filename_id,species,endangered
024_0001,0,3
024_0002,0,0
024_0003,0,2
024_0004,0,3
024_0005,0,0
024_0006,0,0
024_0007,0,3
024_0008,0,0
024_0009,0,0
024_0010,0,0
024_0011,0,0
024_0012,0,0
024_0013,0,0
024_0014,0,0
024_0015,0,0
024_0016,0,0
024_0017,0,0
024_0018,0,0
024_0019,0,3
024_0020,0,0
024_0021,0,0
024_0022,0,3
024_0023,0,0
024_0024,0,0
024_0025,0,0
024_0026,0,0
024_0027,0,0
024_0028,0,3
024_0029,0,0
024_0030,0,1
024_0031,0,0
024_0032,0,0
024_0033,0,0
024_0034,0,0
024_0035,0,0
024_0036,0,0
024_0037,0,0
024_0038,0,0
024_0039,0,0
024_0040,0,3
024_0041,0,0
024_0042,0,0
024_0043,0,3
024_0044,0,3
024_0045,0,0
024_0046,0,0
024_0047,0,0
024_0048,0,0
024_0049,0,0
024_0050,0,0
024_0051,0,0
024_0052,0,0
024_0053,0,0
024_0054,0,0
024_0055,0,0
024_0056,0,0
028_0001,1,0
028_0002,1,0
028_0003,1,4
028_0004,1,0
028_0005,1,4
028_0006,1,4
028_0007,1,0
028_0008,1,4
028_0009,1,4
028_0010,1,0
028_0011,1,4
028_0012,1,4
028_0013,1,4
028_0014,1,0
028_0015,1,4
028_0016,1,0
028_0017,1,0
028_0018,1,1
028_0019,1,0
028_0020,1,4
028_0021,1,0
028_0022,1,0
028_0023,1,4
028_0024,1,4
028_0025,1,0
028_0026,1,4
028_0027,1,0
028_0028,1,0
028_0029,1,4
028_0030,1,4
028_0031,1,0
028_0032,1,4
028_0033,1,4
028_0034,1,4
028_0035,1,4
028_0036,1,4
028_0037,1,4
028_0038,1,0
028_0039,1,0
028_0040,1,0
028_0041,1,0
028_0042,1,0
028_0043,1,0
028_0044,1,0
028_0045,1,0
028_0046,1,0
028_0047,1,0
028_0048,1,0
028_0049,1,4
028_0050,1,0
028_0051,1,-1
028_0052,1,0
028_0053,1,0
028_0054,1,4
028_0055,1,0
057_0001,2,-1
057_0002,2,-1
057_0003,2,0
057_0004,2,1
057_0005,2,0
057_0006,2,0
057_0007,2,0
057_0008,2,0
057_0009,2,0
057_0010,2,0
057_0011,2,0
057_0012,2,0
057_0013,2,0
057_0014,2,0
057_0015,2,0
057_0016,2,0
057_0017,2,-1
057_0018,2,0
057_0019,2,0
057_0020,2,0
057_0021,2,0
057_0022,2,-1
057_0023,2,3
057_0024,2,-1
057_0025,2,2
057_0026,2,1
057_0027,2,3
057_0028,2,0
057_0029,2,0
057_0030,2,3
057_0031,2,2
057_0032,2,0
057_0033,2,0
057_0034,2,0
057_0035,2,2
057_0036,2,0
057_0037,2,0
057_0038,2,0
057_0039,2,0
057_0040,2,0
057_0041,2,3
057_0042,2,0
057_0043,2,0
057_0044,2,0
057_0045,2,0
057_0046,2,0
057_0047,2,0
057_0048,2,0
057_0049,2,0
057_0050,2,0
057_0051,2,2
057_0052,2,0
057_0053,2,0
064_0001,3,3
064_0002,3,4
064_0003,3,3
064_0004,3,3
064_0005,3,-1
064_0006,3,3
064_0007,3,3
064_0008,3,3
064_0009,3,3
064_0010,3,3
064_0011,3,3
064_0012,3,3
064_0013,3,3
064_0014,3,3
064_0015,3,-1
064_0016,3,3
064_0017,3,3
064_0018,3,3
064_0019,3,3
064_0020,3,3
064_0021,3,3
064_0022,3,3
064_0023,3,3
064_0024,3,3
064_0025,3,3
064_0026,3,3
064_0027,3,3
064_0028,3,-1
064_0029,3,3
064_0030,3,4
064_0031,3,3
064_0032,3,3
064_0033,3,3
064_0034,3,3
064_0035,3,3
064_0036,3,3
064_0037,3,3
064_0038,3,4
064_0039,3,3
064_0040,3,-1
064_0041,3,3
064_0042,3,3
064_0043,3,3
064_0044,3,-1
064_0045,3,3
064_0046,3,4
064_0047,3,3
064_0048,3,4
064_0049,3,3
064_0050,3,3
064_0051,3,3
064_0052,3,3
064_0053,3,3
064_0054,3,3
064_0055,3,3
064_0056,3,3
064_0057,3,3
064_0058,3,3
064_0059,3,3
064_0060,3,3
064_0061,3,3
064_0062,3,3
064_0063,3,3
064_0064,3,3
064_0065,3,4
080_0001,4,0
080_0002,4,0
080_0003,4,0
080_0004,4,0
080_0005,4,-1
080_0006,4,0
080_0007,4,3
080_0008,4,0
080_0009,4,0
080_0010,4,0
080_0011,4,1
080_0012,4,0
080_0013,4,3
080_0014,4,0
080_0015,4,0
080_0016,4,0
080_0017,4,0
080_0018,4,0
080_0019,4,0
080_0020,4,2
080_0021,4,0
080_0022,4,0
080_0023,4,0
080_0024,4,0
080_0025,4,0
080_0026,4,0
080_0027,4,0
080_0028,4,0
080_0029,4,0
080_0030,4,0
080_0031,4,0
080_0032,4,3
080_0033,4,0
080_0034,4,0
080_0035,4,0
080_0036,4,0
080_0037,4,0
080_0038,4,0
080_0039,4,0
080_0040,4,0
080_0041,4,0
080_0042,4,0
080_0043,4,0
080_0044,4,0
080_0045,4,0
080_0046,4,0
080_0047,4,0
080_0048,4,0
080_0049,4,0
080_0050,4,0
080_0051,4,-1
080_0052,4,0
080_0053,4,0
080_0054,4,0
080_0055,4,0
080_0056,4,0
084_0001,5,2
084_0002,5,2
084_0003,5,3
084_0004,5,3
084_0005,5,2
084_0006,5,3
084_0007,5,3
084_0008,5,4
084_0009,5,2
084_0010,5,3
084_0011,5,2
084_0012,5,3
084_0013,5,2
084_0014,5,2
084_0015,5,2
084_0016,5,2
084_0017,5,3
084_0018,5,3
084_0019,5,2
084_0020,5,2
084_0021,5,2
084_0022,5,2
084_0023,5,2
084_0024,5,3
084_0025,5,2
084_0026,5,2
084_0027,5,2
084_0028,5,2
084_0029,5,2
084_0030,5,2
084_0031,5,2
084_0032,5,2
084_0033,5,3
084_0034,5,2
084_0035,5,2
084_0036,5,2
084_0037,5,2
084_0038,5,3
084_0039,5,0
084_0040,5,2
084_0041,5,2
084_0042,5,2
090_0001,7,4
090_0002,7,4
090_0003,7,4
090_0004,7,4
090_0005,7,4
090_0006,7,4
090_0007,7,4
090_0008,7,4
090_0009,7,4
090_0010,7,3
090_0011,7,4
090_0012,7,3
090_0013,7,3
090_0014,7,3
090_0015,7,3
