filename_id,species,endangered
007_0001,7,0.2
007_0002,7,0.6
007_0003,7,0.4
007_0004,7,0
007_0005,7,0
007_0006,7,0
007_0007,7,0
007_0008,7,0
007_0009,7,0
007_0010,7,0
007_0011,7,0.2
007_0012,7,0
007_0013,7,0
007_0014,7,0
007_0015,7,0
007_0016,7,0.6
007_0017,7,0
007_0018,7,0
007_0019,7,0
007_0020,7,0
007_0021,7,0
007_0022,7,0
007_0023,7,0.4
007_0024,7,0
007_0025,7,0.4
007_0026,7,0
007_0027,7,-1
007_0028,7,0.4
007_0029,7,0.4
007_0030,7,0.2
007_0031,7,0
007_0032,7,0
007_0033,7,0.2
007_0034,7,0
007_0035,7,0
007_0036,7,0.2
007_0037,7,0
007_0038,7,0.4
007_0039,7,0.2
007_0040,7,0
007_0041,7,0.4
007_0042,7,0.6
007_0043,7,0
007_0044,7,0
007_0045,7,0.6
007_0046,7,
007_0047,7,0
007_0048,7,0
007_0049,7,0
007_0050,7,
007_0051,7,0
007_0052,7,0.2
007_0053,7,
007_0054,7,0.2
007_0055,7,0
007_0056,7,0.6
007_0057,7,0
007_0058,7,0
009_0001,9,0
009_0002,9,0
009_0003,9,0
009_0004,9,0
009_0005,9,0.4
009_0006,9,0
009_0007,9,0.4
009_0008,9,0
009_0009,9,0
009_0010,9,0
009_0011,9,-1
009_0012,9,-1
009_0013,9,0
009_0014,9,0
009_0015,9,0.4
009_0016,9,0
009_0017,9,0.4
009_0018,9,-1
009_0019,9,0
009_0020,9,0
009_0021,9,0.4
009_0022,9,0
009_0023,9,0
009_0024,9,0.4
009_0025,9,0
009_0026,9,0
009_0027,9,0
009_0028,9,0
009_0029,9,0
009_0030,9,0
009_0031,9,0.4
009_0032,9,0.4
009_0033,9,0
009_0034,9,0
009_0035,9,0.4
009_0036,9,0
009_0037,9,0.4
009_0038,9,0
009_0039,9,0
009_0040,9,0
009_0041,9,0.4
009_0042,9,0
009_0043,9,0.4
009_0044,9,0
009_0045,9,0.4
009_0046,9,0
009_0047,9,0.4
009_0048,9,0
009_0049,9,0
009_0050,9,0
009_0051,9,0
024_0001,24,0.6
024_0002,24,0
024_0003,24,0.4
024_0004,24,0.6
024_0005,24,0
024_0006,24,0
024_0007,24,0.6
024_0008,24,0
024_0009,24,0
024_0010,24,0
024_0011,24,0
024_0012,24,0
024_0013,24,0
024_0014,24,0
024_0015,24,0
024_0016,24,0
024_0017,24,0
024_0018,24,0
024_0019,24,0.6
024_0020,24,0
024_0021,24,0
024_0022,24,0.6
024_0023,24,0
024_0024,24,0
024_0025,24,0
024_0026,24,0
024_0027,24,0
024_0028,24,0.6
024_0029,24,0
024_0030,24,0.2
024_0031,24,0
024_0032,24,0
024_0033,24,0
024_0034,24,0
024_0035,24,0
024_0036,24,0
024_0037,24,0
024_0038,24,0
024_0039,24,0
024_0040,24,0.6
024_0041,24,0
024_0042,24,0
024_0043,24,0.6
024_0044,24,0.6
024_0045,24,0
024_0046,24,0
024_0047,24,0
024_0048,24,0
024_0049,24,0
024_0050,24,0
024_0051,24,0
024_0052,24,0
024_0053,24,0
024_0054,24,0
024_0055,24,0
024_0056,24,0
028_0001,28,0
028_0002,28,0
028_0003,28,0.8
028_0004,28,0
028_0005,28,0.8
028_0006,28,0.8
028_0007,28,0
028_0008,28,0.8
028_0009,28,0.8
028_0010,28,0
028_0011,28,0.8
028_0012,28,0.8
028_0013,28,0.8
028_0014,28,0
028_0015,28,0.8
028_0016,28,0
028_0017,28,0
028_0018,28,1
028_0019,28,0
028_0020,28,0.8
028_0021,28,0
028_0022,28,0
028_0023,28,0.8
028_0024,28,0.8
028_0025,28,0
028_0026,28,0.8
028_0027,28,0
028_0028,28,0
028_0029,28,0.8
028_0030,28,0.8
028_0031,28,0
028_0032,28,0.8
028_0033,28,0.8
028_0034,28,0.8
028_0035,28,0.8
028_0036,28,0.8
028_0037,28,0.8
028_0038,28,0
028_0039,28,0
028_0040,28,0
028_0041,28,0
028_0042,28,0
028_0043,28,0
028_0044,28,0
028_0045,28,0
028_0046,28,0
028_0047,28,0
028_0048,28,0
028_0049,28,0.8
028_0050,28,0
028_0051,28,-1
028_0052,28,0
028_0053,28,0
028_0054,28,0.8
028_0055,28,0
034_0001,34,0
034_0002,34,0
034_0003,34,0
034_0004,34,0
034_0005,34,0
034_0006,34,0
034_0007,34,0
034_0008,34,0
034_0009,34,0
034_0010,34,0.6
034_0011,34,0
034_0012,34,0
034_0013,34,0
034_0014,34,0
034_0015,34,0
034_0016,34,0
034_0017,34,0
034_0018,34,0
034_0019,34,0
034_0020,34,0
034_0021,34,0
034_0022,34,0
034_0023,34,0
034_0024,34,0
034_0025,34,0
034_0026,34,0
034_0027,34,0
034_0028,34,0
034_0029,34,-1
034_0030,34,0
034_0031,34,0
034_0032,34,0
034_0033,34,0
034_0034,34,0
034_0035,34,0
034_0036,34,0
034_0037,34,0
034_0038,34,0
034_0039,34,0
034_0040,34,0
034_0041,34,0
034_0042,34,-1
034_0043,34,0
034_0044,34,0
034_0045,34,0
034_0046,34,0
034_0047,34,0
034_0048,34,0
034_0049,34,0
034_0050,34,0
040_0001,40,0
040_0002,40,0
040_0003,40,0
040_0004,40,0
040_0005,40,0
040_0006,40,0
040_0007,40,0
040_0008,40,0
040_0009,40,0
040_0010,40,0
040_0011,40,0
040_0012,40,0
040_0013,40,0
040_0014,40,0
040_0015,40,0
040_0016,40,0
040_0017,40,0
040_0018,40,0
040_0019,40,0
040_0020,40,0
040_0021,40,0
040_0022,40,0
040_0023,40,0
040_0024,40,0
040_0025,40,0
040_0026,40,0
040_0027,40,0
040_0028,40,0
040_0029,40,0
040_0030,40,0
040_0031,40,0
040_0032,40,0
040_0033,40,0
040_0034,40,0
040_0035,40,0
040_0036,40,0
040_0037,40,0
040_0038,40,0
040_0039,40,0
040_0040,40,0
040_0041,40,0
040_0042,40,0
040_0043,40,0
040_0044,40,0
040_0045,40,0
040_0046,40,0
040_0047,40,0
040_0048,40,0
040_0049,40,0
040_0050,40,0
040_0051,40,0
040_0052,40,0
040_0053,40,0
040_0054,40,0
040_0055,40,0
040_0056,40,0
040_0057,40,0
040_0058,40,0
040_0059,40,0
040_0060,40,0
040_0061,40,0
040_0062,40,-1
048_0001,48,0.6
048_0002,48,0
048_0003,48,0
048_0004,48,0.6
048_0005,48,0.6
048_0006,48,0.6
048_0007,48,0.6
048_0008,48,0.6
048_0009,48,0
048_0010,48,0
048_0011,48,0.6
048_0012,48,0
048_0013,48,0.6
048_0014,48,0.6
048_0015,48,-1
048_0016,48,0.6
048_0017,48,0.6
048_0018,48,0.6
048_0019,48,0.6
048_0020,48,0.2
048_0021,48,0.8
048_0022,48,0.6
048_0023,48,0
048_0024,48,0.6
048_0025,48,0.6
048_0026,48,0.6
048_0027,48,0.6
048_0028,48,0.6
048_0029,48,0.6
048_0030,48,0.6
048_0031,48,0.6
048_0032,48,0.6
048_0033,48,0.6
048_0034,48,0
048_0035,48,0
048_0036,48,0.6
048_0037,48,0.6
048_0038,48,0.6
048_0039,48,0.6
048_0040,48,0
048_0041,48,0.6
048_0042,48,0.6
048_0043,48,0
048_0044,48,0.4
048_0045,48,-1
048_0046,48,0.6
048_0047,48,0.6
048_0048,48,0.6
048_0049,48,0.6
048_0050,48,0.6
048_0051,48,0.6
052_0001,52,0
052_0002,52,0
